idx,word,occurrences
3469,fr,15
3470,tmobil,15
3471,hub,15
3472,goooood,15
3473,gum,15
3474,delish,15
3475,flick,15
3476,cope,15
3477,abc,15
3478,integr,15
3479,necklac,15
3480,dem,15
3481,arrest,15
3482,roommat,15
3483,laid,15
3484,joint,15
3485,kristen,15
3486,everton,15
3487,francisco,15
3488,fairi,15
3489,farm,15
3490,witti,15
3491,arizona,15
3492,brace,15
3493,grind,15
3494,kyle,15
3495,gim,15
3496,global,15
3497,ofcours,15
3498,dw,15
3499,withdraw,15
3500,crisp,15
3501,sucki,15
3502,sin,15
3503,bold,15
3504,worki,15
3505,shelf,15
3506,cheesecak,15
3507,victim,15
3508,hardwar,15
3509,otalia,15
3510,notif,15
3511,skate,15
3512,domain,15
3513,ale,15
3514,bride,15
3515,gloriou,15
3516,stain,15
3517,swell,15
3518,nada,15
3519,eva,15
3520,hve,15
3521,rli,15
3522,joey,15
3523,enuf,15
3524,bradiewebb,15
3525,rocki,15
3526,tcot,15
3527,bea,15
3528,brunch,15
3529,bruis,15
3530,dip,15
3531,leon,15
3532,seal,15
3533,tim,15
3534,ontario,15
3535,contempl,15
3536,pointless,15
3537,closet,15
3538,treasur,15
3539,industri,15
3540,friggin,15
3541,wid,15
3542,homemad,15
3543,econom,15
3544,routin,15
3545,indoor,15
3546,foreign,15
3547,rabbit,15
3548,suppli,15
3549,anxieti,15
3550,occasion,15
3551,picnic,15
3552,crunch,15
3553,brew,15
3554,mayth,15
3555,wassup,15
3556,ranger,15
3557,martin,15
3558,conveni,15
3559,liverpool,15
3560,dancer,15
3561,bri,15
3562,randomli,15
3563,umbrella,15
3564,sweetest,15
3565,donni,15
3566,kat,15
3567,typo,15
3568,uhh,15
3569,pixar,15
3570,allquot,15
3571,twittervers,15
3572,rocket,15
3573,mmmmm,15
3574,rss,15
3575,vancouv,15
3576,oclock,15
3577,lung,15
3578,guarante,15
3579,hahahahah,15
3580,contain,15
3581,lovey,15
3582,dougi,15
3583,goat,15
3584,potenti,15
3585,spoken,15
3586,eleph,15
3587,feder,15
3588,sprinkl,15
3589,moor,15
3590,noooooo,15
3591,perv,15
3592,addit,15
3593,interrupt,15
3594,necessari,15
3595,socal,15
3596,gahh,15
3597,premium,15
3598,fatti,15
3599,valid,15
3600,db,15
3601,classmat,15
3602,hotter,15
3603,hilton,15
3604,aku,15
3605,ana,15
3606,ding,15
3607,kk,15
3608,kasi,15
3609,abandon,15
3610,creep,15
3611,xxxxx,15
3612,huggl,15
3613,anxiou,15
3614,greatli,15
3615,factor,15
3616,enviou,15
3617,ohio,15
3618,crown,14
3619,bend,14
3620,backward,14
3621,squirrel,14
3622,funer,14
3623,editor,14
3624,heather,14
3625,frank,14
3626,twenti,14
3627,unknown,14
3628,quotwel,14
3629,coldplay,14
3630,depart,14
3631,prioriti,14
3632,demon,14
3633,minim,14
3634,silenc,14
3635,pi,14
3636,conf,14
3637,bagel,14
3638,temporarili,14
3639,devic,14
3640,anticip,14
3641,itchi,14
3642,freelanc,14
3643,gm,14
3644,dessert,14
3645,bahahaha,14
3646,twitterquot,14
3647,bracelet,14
3648,quotto,14
3649,becuz,14
3650,squeez,14
3651,reali,14
3652,tongu,14
3653,fame,14
3654,michigan,14
3655,gossip,14
3656,vegetarian,14
3657,webcam,14
3658,tissu,14
3659,carpet,14
3660,marley,14
3661,meow,14
3662,shadow,14
3663,perri,14
3664,brokeback,14
3665,cp,14
3666,drake,14
3667,wimbledon,14
3668,niley,14
3669,coco,14
3670,columbu,14
3671,franki,14
3672,dodger,14
3673,expir,14
3674,destin,14
3675,highest,14
3676,villag,14
3677,fuzzi,14
3678,seek,14
3679,happili,14
3680,angl,14
3681,leather,14
3682,accomplish,14
3683,notebook,14
3684,badass,14
3685,postpon,14
3686,infam,14
3687,archuleta,14
3688,belt,14
3689,grandmoth,14
3690,wallpap,14
3691,farewel,14
3692,usb,14
3693,ea,14
3694,meetup,14
3695,jr,14
3696,crank,14
3697,brat,14
3698,greg,14
3699,nana,14
3700,inner,14
3701,flirt,14
3702,iam,14
3703,sunris,14
3704,unbeliev,14
3705,telli,14
3706,sucker,14
3707,dramat,14
3708,rick,14
3709,occur,14
3710,scott,14
3711,maria,14
3712,oz,14
3713,salon,14
3714,gma,14
3715,circumst,14
3716,je,14
3717,aaah,14
3718,ironi,14
3719,renew,14
3720,sophi,14
3721,forth,14
3722,luke,14
3723,friendship,14
3724,shhh,14
3725,factori,14
3726,kidnap,14
3727,nude,14
3728,focus,14
3729,poet,14
3730,firstrecord,14
3731,hmph,14
3732,cowork,14
3733,nine,14
3734,ð²,14
3735,thrown,14
3736,knoww,14
3737,ct,14
3738,vers,14
3739,bon,14
3740,petit,14
3741,carolina,14
3742,hs,14
3743,menu,14
3744,tab,14
3745,etsi,14
3746,prison,14
3747,stil,14
3748,sup,14
3749,takin,14
3750,mummi,14
3751,wizard,14
3752,chad,14
3753,zac,14
3754,cocktail,14
3755,pud,14
3756,rugbi,14
3757,skittl,14
3758,grammar,14
3759,twitterfon,14
3760,api,14
3761,diari,14
3762,lofnotc,14
3763,tragedi,14
3764,broadcast,14
3765,candl,14
3766,tail,14
3767,ubertwitt,14
3768,brows,14
3769,resourc,14
3770,multitask,14
3771,gray,14
3772,downstair,14
3773,costum,14
3774,loooov,14
3775,queue,14
3776,visual,14
3777,blair,14
3778,rotat,14
3779,sentiment,14
3780,directli,14
3781,yaaay,14
3782,router,14
3783,rage,14
3784,strictli,14
3785,precis,14
3786,jessica,14
3787,euro,14
3788,downquot,14
3789,punish,14
3790,weirdo,14
3791,scifi,14
3792,marriag,14
3793,novel,14
3794,sexual,14
3795,spear,14
3796,brazilian,14
3797,pint,14
3798,manual,14
3799,booti,14
3800,permit,14
3801,ou,14
3802,timelin,14
3803,vanilla,14
3804,vent,14
3805,haunt,14
3806,perman,14
3807,outlet,14
3808,wif,14
3809,boohoo,14
3810,beliv,14
3811,whatcha,14
3812,margarita,14
3813,flew,14
3814,indonesia,14
3815,der,14
3816,economi,14
3817,del,14
3818,cya,14
3819,comparison,14
3820,auch,14
3821,spici,14
3822,restrict,14
3823,howdi,14
3824,bald,14
3825,oth,14
3826,sour,14
3827,udah,14
3828,suicid,14
3829,ly,14
3830,harm,14
3831,hihi,14
3832,brisban,14
3833,jane,14
3834,aight,14
3835,ss,14
3836,knowww,14
3837,â€,13
3838,garlic,13
3839,edinburgh,13
3840,jami,13
3841,mic,13
3842,chile,13
3843,diabet,13
3844,fawcett,13
3845,baltimor,13
3846,injuri,13
3847,penguin,13
3848,doquot,13
3849,yw,13
3850,tk,13
3851,nooooooooo,13
3852,sara,13
3853,recit,13
3854,guru,13
3855,coin,13
3856,grate,13
3857,dt,13
3858,grandfath,13
3859,employ,13
3860,softbal,13
3861,tn,13
3862,waist,13
3863,feb,13
3864,ughhhh,13
3865,driven,13
3866,prick,13
3867,pakcricket,13
3868,ross,13
3869,invest,13
3870,ap,13
3871,nashvil,13
3872,brief,13
3873,bryan,13
3874,loan,13
3875,yanke,13
3876,ballet,13
3877,mighti,13
3878,nearest,13
3879,bbm,13
3880,onth,13
3881,messi,13
3882,wale,13
3883,megan,13
3884,gt_lt,13
3885,ham,13
3886,ar,13
3887,presenc,13
3888,acct,13
3889,punk,13
3890,sadd,13
3891,stroll,13
3892,visa,13
3893,abi,13
3894,barri,13
3895,stood,13
3896,peak,13
3897,slam,13
3898,unhappi,13
3899,printer,13
3900,stella,13
3901,rubi,13
3902,wth,13
3903,masterchef,13
3904,ym,13
3905,trey,13
3906,cage,13
3907,wrist,13
3908,mikey,13
3909,shld,13
3910,reciev,13
3911,womp,13
3912,nm,13
3913,compat,13
3914,carl,13
3915,dosent,13
3916,imi,13
3917,bloke,13
3918,cooper,13
3919,experienc,13
3920,wolf,13
3921,clothdiap,13
3922,sunset,13
3923,grandpa,13
3924,latin,13
3925,ski,13
3926,breast,13
3927,appeal,13
3928,kudo,13
3929,blanket,13
3930,loui,13
3931,championship,13
3932,altho,13
3933,mami,13
3934,lectur,13
3935,booooo,13
3936,broadband,13
3937,cnn,13
3938,ole,13
3939,woken,13
3940,christ,13
3941,auction,13
3942,threaten,13
3943,skirt,13
3944,geographi,13
3945,gap,13
3946,barbi,13
3947,hurrican,13
3948,spectacular,13
3949,medit,13
3950,anoop,13
3951,cum,13
3952,sth,13
3953,ä,13
3954,batman,13
3955,harper,13
3956,revolut,13
3957,haa,13
3958,oversea,13
3959,iconfess,13
3960,categori,13
3961,aid,13
3962,kevinjona,13
3963,oscar,13
3964,ay,13
3965,ft,13
3966,quotgood,13
3967,seo,13
3968,polish,13
3969,sheep,13
3970,intro,13
3971,anthoni,13
3972,workshop,13
3973,cub,13
3974,teehe,13
3975,sketch,13
3976,delhi,13
3977,oprah,13
3978,diaper,13
3979,larri,13
3980,mango,13
3981,microwav,13
3982,mj,13
3983,lego,13
3984,amsterdam,13
3985,dell,13
3986,luggag,13
3987,eve,13
3988,marin,13
3989,quotcom,13
3990,psp,13
3991,mint,13
3992,scroll,13
3993,leed,13
3994,rome,13
3995,mustv,13
3996,volum,13
3997,employe,13
3998,logic,13
3999,lifetim,13
4000,tutori,13
4001,calendar,13
4002,quotfor,13
4003,carb,13
4004,quotreal,13
4005,brittani,13
4006,douch,13
4007,conclus,13
4008,gamer,13
4009,appropri,13
4010,glasto,13
4011,yaay,13
4012,expand,13
4013,prime,13
4014,quotyeah,13
4015,bun,13
4016,muse,13
4017,mmmmmm,13
4018,pp,13
4019,santa,13
4020,dec,13
4021,cock,13
4022,retail,13
4023,graviti,13
4024,ellen,13
4025,aja,13
4026,wil,13
4027,offens,13
4028,wthe,13
4029,onion,13
4030,dank,13
4031,tut,13
4032,dodgi,13
4033,unfortunatli,13
4034,tub,13
4035,worship,13
4036,cheeki,13
4037,xdd,13
4038,cv,13
4039,commentari,13
4040,bush,13
4041,method,13
4042,hut,13
4043,pimp,13
4044,pj,13
4045,sorrri,13
4046,knowi,13
4047,lend,13
4048,mynd,13
4049,hahha,13
4050,youi,13
4051,alrighti,13
4052,drunken,13
4053,sharehold,13
4054,dividend,13
4055,wayi,13
4056,beard,12
4057,dose,12
4058,dice,12
4059,council,12
4060,spank,12
4061,upsid,12
4062,robotpickuplin,12
4063,gather,12
4064,fulfil,12
4065,hungov,12
4066,maggi,12
4067,imisscath,12
4068,detect,12
4069,derek,12
4070,bullshit,12
4071,motion,12
4072,spelt,12
4073,needa,12
4074,miracl,12
4075,modern,12
4076,bleh,12
4077,hottest,12
4078,heater,12
4079,jailbreak,12
4080,affair,12
4081,bck,12
4082,gin,12
4083,religion,12
4084,nomin,12
4085,expo,12
4086,armi,12
4087,audienc,12
4088,length,12
4089,sunscreen,12
4090,welli,12
4091,selena,12
4092,estat,12
4093,tranc,12
4094,roller,12
4095,trippin,12
4096,bebo,12
4097,whocangetit,12
4098,coursework,12
4099,choke,12
4100,chili,12
4101,scar,12
4102,violenc,12
4103,airplan,12
4104,quest,12
4105,eyebrow,12
4106,complex,12
4107,korean,12
4108,wikipedia,12
4109,sod,12
4110,grumpi,12
4111,steph,12
4112,faint,12
4113,lovee,12
4114,curli,12
4115,speechless,12
4116,dragon,12
4117,happyth,12
4118,homeless,12
4119,ram,12
4120,wu,12
4121,thoroughli,12
4122,freaki,12
4123,doom,12
4124,kany,12
4125,greas,12
4126,hoodi,12
4127,mario,12
4128,ik,12
4129,misunderstand,12
4130,monica,12
4131,turtl,12
4132,puke,12
4133,tidi,12
4134,ihop,12
4135,fist,12
4136,cigarett,12
4137,secretli,12
4138,irrit,12
4139,complaint,12
4140,urban,12
4141,gene,12
4142,ted,12
4143,resolv,12
4144,sleepin,12
4145,iranian,12
4146,peni,12
4147,tournament,12
4148,hangout,12
4149,calvin,12
4150,liber,12
4151,headlin,12
4152,greedi,12
4153,financi,12
4154,financ,12
4155,presum,12
4156,milkshak,12
4157,alaska,12
4158,prep,12
4159,peek,12
4160,glow,12
4161,nintendo,12
4162,streak,12
4163,recruit,12
4164,newbi,12
4165,treatment,12
4166,repost,12
4167,observ,12
4168,cal,12
4169,southern,12
4170,jonaskevin,12
4171,ñ,12
4172,racist,12
4173,earthquak,12
4174,johnni,12
4175,tick,12
4176,insight,12
4177,backstreet,12
4178,pregnant,12
4179,ahem,12
4180,tequila,12
4181,recess,12
4182,ud,12
4183,batch,12
4184,vitamin,12
4185,citizen,12
4186,jewelri,12
4187,dee,12
4188,solar,12
4189,du,12
4190,mileymonday,12
4191,mrtweet,12
4192,paula,12
4193,callin,12
4194,poppin,12
4195,pattinson,12
4196,basement,12
4197,vocal,12
4198,twa,12
4199,transit,12
4200,rove,12
4201,medic,12
4202,syrup,12
4203,tetri,12
4204,salsa,12
4205,column,12
4206,protest,12
4207,unfollowdiddi,12
4208,agenc,12
4209,sting,12
4210,ip,12
4211,hike,12
4212,concentr,12
4213,molli,12
4214,cod,12
4215,techno,12
4216,nvr,12
4217,twitterif,12
4218,jill,12
4219,puzzl,12
4220,glori,12
4221,bestest,12
4222,homequot,12
4223,unavail,12
4224,whoo,12
4225,troll,12
4226,stevi,12
4227,suitabl,12
4228,campu,12
4229,plot,12
4230,quothi,12
4231,girlquot,12
4232,boil,12
4233,cn,12
4234,consist,12
4235,disast,12
4236,saddest,12
4237,fck,12
4238,sc,12
4239,accur,12
4240,quotlif,12
4241,hippi,12
4242,atcha,12
4243,poetri,12
4244,director,12
4245,shuffl,12
4246,pineappl,12
4247,reserv,12
4248,simpson,12
4249,wld,12
4250,tnx,12
4251,castl,12
4252,adob,12
4253,pcd,12
4254,rail,12
4255,fred,12
4256,correctli,12
4257,icki,12
4258,trainer,12
4259,resum,12
4260,blockhead,12
4261,veget,12
4262,brutal,12
4263,sleepov,12
4264,goo,12
4265,explan,12
4266,feast,12
4267,foster,12
4268,gang,12
4269,mb,12
4270,ð°,12
4271,shark,12
4272,hulu,12
4273,newslett,12
4274,verizon,12
4275,cj,12
4276,lotsa,12
4277,drinkin,12
4278,okayi,12
4279,font,12
4280,sayang,12
4281,zip,12
4282,outlook,12
4283,homo,12
4284,peer,12
4285,shatter,12
4286,nudg,12
4287,barbara,12
4288,coool,12
4289,hbu,12
4290,torrent,12
4291,loool,12
4292,tp,12
4293,jelou,12
4294,champagn,12
4295,hobbi,12
4296,ia,12
4297,hiii,12
4298,adrian,12
4299,mask,12
4300,christin,12
4301,om,12
4302,therel,12
4303,clap,12
4304,woof,12
4305,agenda,12
4306,julia,12
4307,iya,12
4308,wwwmeasia,12
4309,mann,12
4310,nih,12
4311,croissant,12
4312,homesick,12
4313,uniform,11
4314,melodi,11
4315,guna,11
4316,sequel,11
4317,picki,11
4318,brighten,11
4319,nyt,11
4320,extern,11
4321,latter,11
4322,oldi,11
4323,stayin,11
4324,rington,11
4325,hassl,11
4326,cleveland,11
4327,appetit,11
4328,listenin,11
4329,canon,11
4330,fu,11
4331,belov,11
4332,hopeless,11
4333,core,11
4334,oddli,11
4335,sew,11
4336,burst,11
4337,butterfli,11
4338,hyper,11
4339,elli,11
4340,fc,11
4341,reflect,11
4342,raid,11
4343,mk,11
4344,poni,11
4345,charlott,11
4346,tango,11
4347,tb,11
4348,bullet,11
4349,byee,11
4350,wer,11
4351,lighten,11
4352,becca,11
4353,justic,11
4354,clumsi,11
4355,richard,11
4356,homepag,11
4357,valuabl,11
4358,compos,11
4359,housework,11
4360,elimin,11
4361,psycholog,11
4362,weekli,11
4363,hu,11
4364,gloomi,11
4365,mariah,11
4366,tweetin,11
4367,calcul,11
4368,ikea,11
4369,prescript,11
4370,leno,11
4371,weigh,11
4372,tuna,11
4373,jinx,11
4374,evan,11
4375,lappi,11
4376,grape,11
4377,wordcamp,11
4378,deer,11
4379,python,11
4380,moan,11
4381,yesssss,11
4382,allll,11
4383,anger,11
4384,input,11
4385,alll,11
4386,gna,11
4387,junior,11
4388,trampolin,11
4389,flush,11
4390,ther,11
4391,dizzi,11
4392,shite,11
4393,toooooo,11
4394,rider,11
4395,karma,11
4396,alltimelow,11
4397,halfway,11
4398,incid,11
4399,upstair,11
4400,flatley,11
4401,execut,11
4402,garbag,11
4403,austria,11
4404,woulda,11
4405,imac,11
4406,fart,11
4407,milo,11
4408,russian,11
4409,sharp,11
4410,doughnut,11
4411,krispi,11
4412,airlin,11
4413,gari,11
4414,reset,11
4415,properti,11
4416,dirt,11
4417,sleev,11
4418,mimi,11
4419,quottwitt,11
4420,dunk,11
4421,postcard,11
4422,ceremoni,11
4423,strap,11
4424,creation,11
4425,gel,11
4426,hbo,11
4427,quotnot,11
4428,flake,11
4429,deepli,11
4430,pussi,11
4431,mutual,11
4432,vinyl,11
4433,stroke,11
4434,mice,11
4435,forourhero,11
4436,mai,11
4437,ath,11
4438,urg,11
4439,evid,11
4440,ralli,11
4441,ghetto,11
4442,ehh,11
4443,magnet,11
4444,hunter,11
4445,hush,11
4446,among,11
4447,lool,11
4448,rebecca,11
4449,flavour,11
4450,reveal,11
4451,unexpect,11
4452,portland,11
4453,quicker,11
4454,quotget,11
4455,gtgtgt,11
4456,sponsor,11
4457,php,11
4458,index,11
4459,uhhh,11
4460,comeback,11
4461,awayquot,11
4462,horrid,11
4463,programm,11
4464,ideal,11
4465,jennif,11
4466,bcuz,11
4467,optimist,11
4468,quotcan,11
4469,checkin,11
4470,decad,11
4471,measur,11
4472,righti,11
4473,paypal,11
4474,overload,11
4475,tale,11
4476,pfft,11
4477,weep,11
4478,corn,11
4479,quotb,11
4480,rio,11
4481,sincer,11
4482,enabl,11
4483,likey,11
4484,nightquot,11
4485,howard,11
4486,worldquot,11
4487,oyster,11
4488,countdown,11
4489,kung,11
4490,linda,11
4491,kindli,11
4492,hittin,11
4493,lollll,11
4494,defend,11
4495,quotthey,11
4496,snore,11
4497,guilt,11
4498,braid,11
4499,jog,11
4500,easter,11
4501,buster,11
4502,cranki,11
4503,denver,11
4504,underneath,11
4505,boxer,11
4506,ich,11
4507,carlo,11
4508,zoom,11
4509,funki,11
4510,lag,11
4511,admin,11
4512,tickl,11
4513,fort,11
4514,depriv,11
4515,israel,11
4516,blueberri,11
4517,sail,11
4518,eager,11
4519,jakarta,11
4520,membership,11
4521,permiss,11
4522,lala,11
4523,centr,11
4524,tc,11
4525,layer,11
4526,copyright,11
4527,smelli,11
4528,cone,11
4529,alley,11
4530,polici,11
4531,humbl,11
4532,fucker,11
4533,thang,11
4534,lambert,11
4535,chatti,11
4536,cinci,11
4537,mod,11
4538,haz,11
4539,nott,11
4540,wig,11
4541,bev,11
4542,pala,11
4543,fond,11
4544,unpack,11
4545,knowwww,11
4546,beck,11
4547,yaya,11
4548,quothiquot,11
4549,greec,11
4550,protein,11
4551,tradit,11
4552,wala,11
4553,western,11
4554,hawt,11
4555,wbu,11
4556,ooooo,11
4557,laughhav,11
4558,timefollow,11
4559,snake,11
4560,footag,11
4561,uu,11
4562,neglect,11
4563,warmer,11
4564,heyyyi,11
4565,breed,11
4566,submiss,11
4567,ilovey,11
4568,portugues,11
4569,methink,11
4570,mampg,11
4571,likewis,11
4572,probli,11
4573,yeaa,11
4574,waaay,11
4575,devo,11
4576,kathi,11
4577,ahha,11
4578,xoxoxo,11
4579,slack,11
4580,naww,11
4581,disabl,11
4582,decor,11
4583,temptat,11
4584,canberra,11
4585,loveee,11
4586,meantim,10
4587,televis,10
4588,pow,10
4589,codi,10
4590,earl,10
4591,bball,10
4592,pose,10
4593,whyy,10
4594,balconi,10
4595,exhibit,10
4596,isquot,10
4597,laughter,10
4598,breez,10
4599,joseph,10
4600,drill,10
4601,fs,10
4602,aiden,10
4603,davi,10
4604,leas,10
4605,noooooooooo,10
4606,bra,10
4607,safeti,10
4608,yorkshir,10
4609,region,10
4610,worthi,10
4611,foward,10
4612,certifi,10
4613,moi,10
4614,capit,10
4615,fluffi,10
4616,ahhhhhh,10
4617,fir,10
4618,fedex,10
4619,rn,10
4620,sg,10
4621,holland,10
4622,gooooood,10
4623,seein,10
4624,mock,10
4625,cleaner,10
4626,noi,10
4627,alexa,10
4628,shiver,10
4629,bbl,10
4630,nativ,10
4631,nat,10
4632,stephen,10
4633,dy,10
4634,brb,10
4635,bak,10
4636,spose,10
4637,reli,10
4638,karen,10
4639,shuld,10
4640,wel,10
4641,colder,10
4642,filipino,10
4643,pyramid,10
4644,sidebar,10
4645,monthli,10
4646,lane,10
4647,lovato,10
4648,disneyland,10
4649,mob,10
4650,tornado,10
4651,firework,10
4652,sensit,10
4653,pokemon,10
4654,drift,10
4655,bn,10
4656,zach,10
4657,deff,10
4658,webcast,10
4659,woooo,10
4660,nina,10
4661,tesco,10
4662,derbi,10
4663,begun,10
4664,acdc,10
4665,ick,10
4666,symptom,10
4667,honour,10
4668,ime,10
4669,leader,10
4670,kong,10
4671,virginia,10
4672,immens,10
4673,itt,10
4674,nowww,10
4675,lola,10
4676,herei,10
4677,bloom,10
4678,fer,10
4679,fishi,10
4680,shin,10
4681,milan,10
4682,ova,10
4683,sac,10
4684,inject,10
4685,snl,10
4686,crib,10
4687,twat,10
4688,resort,10
4689,render,10
4690,kita,10
4691,shorten,10
4692,bnp,10
4693,goto,10
4694,medium,10
4695,pace,10
4696,modul,10
4697,choc,10
4698,tokyo,10
4699,woe,10
4700,cole,10
4701,interpret,10
4702,balloon,10
4703,owen,10
4704,jensen,10
4705,brill,10
4706,swallow,10
4707,jungl,10
4708,camper,10
4709,elev,10
4710,dozen,10
4711,deaf,10
4712,yeahi,10
4713,nicki,10
4714,kreme,10
4715,ts,10
4716,saniti,10
4717,android,10
4718,dk,10
4719,oj,10
4720,wildlif,10
4721,diamond,10
4722,authent,10
4723,movement,10
4724,vine,10
4725,thirsti,10
4726,endur,10
4727,effin,10
4728,christoph,10
4729,op,10
4730,sht,10
4731,spencer,10
4732,fuqtwitt,10
4733,hamburg,10
4734,eg,10
4735,djing,10
4736,henri,10
4737,howarew,10
4738,belgium,10
4739,ihat,10
4740,templ,10
4741,resolut,10
4742,pixel,10
4743,cologn,10
4744,labour,10
4745,suitcas,10
4746,pod,10
4747,ohnotheydidnt,10
4748,untilpm,10
4749,px,10
4750,equat,10
4751,pman,10
4752,whoot,10
4753,forest,10
4754,tropic,10
4755,hayfev,10
4756,brick,10
4757,firmwar,10
4758,azz,10
4759,quotgiv,10
4760,cheesi,10
4761,nasa,10
4762,eas,10
4763,imo,10
4764,manquot,10
4765,burrito,10
4766,pole,10
4767,traumat,10
4768,retreat,10
4769,rightquot,10
4770,hidden,10
4771,tai,10
4772,nin,10
4773,evolv,10
4774,goquot,10
4775,beam,10
4776,implement,10
4777,paus,10
4778,boost,10
4779,cucumb,10
4780,union,10
4781,chk,10
4782,hairi,10
4783,absenc,10
4784,gh,10
4785,eight,10
4786,reread,10
4787,arrow,10
4788,discoveri,10
4789,quottak,10
4790,keyword,10
4791,relev,10
4792,neil,10
4793,nikon,10
4794,vanessa,10
4795,candid,10
4796,quotwer,10
4797,oregon,10
4798,dint,10
4799,guten,10
4800,regularli,10
4801,breakdown,10
4802,catchi,10
4803,chipotl,10
4804,geeki,10
4805,diss,10
4806,netflix,10
4807,tribut,10
4808,pb,10
4809,leo,10
4810,spur,10
4811,critic,10
4812,deed,10
4813,und,10
4814,haze,10
4815,itspm,10
4816,soy,10
4817,dilemma,10
4818,backpack,10
4819,impli,10
4820,header,10
4821,equip,10
4822,colleagu,10
4823,craft,10
4824,squee,10
4825,recycl,10
4826,phase,10
4827,rubber,10
4828,yang,10
4829,runner,10
4830,defeat,10
4831,volleybal,10
4832,lolll,10
4833,blogtv,10
4834,dash,10
4835,lime,10
4836,independ,10
4837,atheist,10
4838,cori,10
4839,germ,10
4840,fare,10
4841,setup,10
4842,ru,10
4843,religi,10
4844,chai,10
4845,yday,10
4846,realist,10
4847,chore,10
4848,biz,10
4849,fangirl,10
4850,chic,10
4851,partial,10
4852,antonio,10
4853,abroad,10
4854,keen,10
4855,rewatch,10
4856,embrac,10
4857,dryer,10
4858,login,10
4859,agreement,10
4860,pond,10
4861,unusu,10
4862,enthusiasm,10
4863,stamp,10
4864,sticki,10
4865,drummer,10
4866,prof,10
4867,carol,10
4868,okey,10
4869,aug,10
4870,rl,10
4871,african,10
4872,dexter,10
4873,wreck,10
4874,kansa,10
4875,yknow,10
4876,utterli,10
4877,nest,10
4878,overcast,10
4879,yehh,10
4880,oooooh,10
4881,embarass,10
4882,howz,10
4883,thankss,10
4884,declar,10
4885,hometown,10
4886,fi,10
4887,mcd,10
4888,hiatu,10
4889,consult,10
4890,kan,10
4891,gracia,10
4892,tmw,10
4893,tourist,10
4894,justifi,10
4895,aa,10
4896,wellll,10
4897,soz,10
4898,nonetheless,10
4899,era,10
4900,av,10
4901,md,10
4902,midwest,10
4903,od,10
4904,russel,10
4905,sih,10
4906,cach,10
4907,teleport,10
4908,leaf,10
4909,mn,10
4910,antiqu,10
4911,advis,10
4912,t_t,9
4913,feeel,9
4914,sweater,9
4915,encount,9
4916,choco,9
4917,bluetooth,9
4918,summertim,9
4919,portug,9
4920,leadership,9
4921,globe,9
4922,jonathan,9
4923,understat,9
4924,lemonad,9
4925,bicycl,9
4926,ghostbust,9
4927,creatur,9
4928,rollin,9
4929,dishwash,9
4930,insist,9
4931,hog,9
4932,gota,9
4933,destini,9
4934,tokiohotel,9
4935,finland,9
4936,frown,9
4937,command,9
4938,ought,9
4939,flippin,9
4940,myg,9
4941,lizzi,9
4942,crab,9
4943,speedi,9
4944,sorrow,9
4945,nci,9
4946,bawl,9
4947,dp,9
4948,mechan,9
4949,lautner,9
4950,tehran,9
4951,formal,9
4952,herequot,9
4953,taxi,9
4954,stab,9
4955,backstag,9
4956,collaps,9
4957,loov,9
4958,eddi,9
4959,ak,9
4960,nonsens,9
4961,sparkl,9
4962,guild,9
4963,portal,9
4964,replay,9
4965,procedur,9
4966,defens,9
4967,tommi,9
4968,rental,9
4969,gutter,9
4970,twitterfox,9
4971,intrigu,9
4972,lori,9
4973,nov,9
4974,thier,9
4975,jeremi,9
4976,jeep,9
4977,poorli,9
4978,keeper,9
4979,boi,9
4980,chillen,9
4981,flipflop,9
4982,gummi,9
4983,scale,9
4984,frighten,9
4985,juss,9
4986,blunt,9
4987,whew,9
4988,herd,9
4989,yearbook,9
4990,diner,9
4991,trophi,9
4992,annual,9
4993,teari,9
4994,disrespect,9
4995,soph,9
4996,trivia,9
4997,catherin,9
4998,surprisingli,9
4999,elementari,9
5000,republ,9
5001,relay,9
5002,shutup,9
5003,tricki,9
5004,dye,9
5005,stadium,9
5006,bleach,9
5007,wout,9
5008,lex,9
5009,silent,9
5010,ingredi,9
5011,bribe,9
5012,granni,9
5013,ag,9
5014,basi,9
5015,asthma,9
5016,artwork,9
5017,vanish,9
5018,dmb,9
5019,trap,9
5020,christina,9
5021,gokey,9
5022,playoff,9
5023,frickin,9
5024,maryland,9
5025,reminisc,9
5026,shaheen,9
5027,ron,9
5028,aime,9
5029,netbook,9
5030,lad,9
5031,soggi,9
5032,fenc,9
5033,digg,9
5034,polar,9
5035,essenti,9
5036,familyforc,9
5037,moodi,9
5038,stinki,9
5039,prevent,9
5040,ohhhhh,9
5041,sudden,9
5042,saint,9
5043,yaaaay,9
5044,iii,9
5045,xmen,9
5046,towel,9
5047,diva,9
5048,dew,9
5049,hoot,9
5050,varieti,9
5051,hyster,9
5052,elizabeth,9
5053,slower,9
5054,violin,9
5055,nicest,9
5056,kfc,9
5057,frenchiebday,9
5058,nic,9
5059,peach,9
5060,float,9
5061,tyler,9
5062,melissa,9
5063,gem,9
5064,arab,9
5065,orient,9
5066,netprophet,9
5067,fallon,9
5068,chester,9
5069,chew,9
5070,yuk,9
5071,ilov,9
5072,flatter,9
5073,lyk,9
5074,seller,9
5075,fog,9
5076,goooo,9
5077,commenc,9
5078,youngest,9
